STATIONS_ID, MESS_DATUM,date, QUALITAETS_NIVEAU, LUFTTEMPERATUR,DAMPFDRUCK,BEDECKUNGSGRAD,LUFTDRUCK_STATIONSHOEHE,REL_FEUCHTE, WINDGESCHWINDIGKEIT, LUFTTEMPERATUR_MAXIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMP_AM_ERDB_MINIMUM, WINDSPITZE_MAXIMUM, NIEDERSCHLAGSHOEHE,NIEDERSCHLAGSHOEHE_IND,SONNENSCHEINDAUER, SCHNEEHOEHE,eor
1766,20090301,3/1/09,10,6.6,9.1,7.2,1003.3,93,1.4,10.4,1.2,0,5.3,0.2,6,0.1,0,eor
1766,20090302,3/2/09,10,5.9,8.7,7.1,1006.3,93,3.2,8.7,0.4,-2.3,8.6,0,6,0,0,eor
1766,20090303,3/3/09,10,4.7,6.5,3.7,1005.2,78,3.1,10.2,-1.3,-3.8,9.1,0,0,5.4,0,eor
1766,20090304,3/4/09,10,6.6,6.5,5.5,985.8,67,4,11.3,3,0.1,13.7,0,6,5.9,0,eor
1766,20090305,3/5/09,10,5.6,7.8,7.7,982.2,86,3.1,7.5,4.2,1.5,9.3,3.7,6,0,0,eor
1766,20090306,3/6/09,10,4.2,7.9,8,990.9,95,5,5.2,2.8,2.4,11.9,10.9,6,0,0,eor
1766,20090307,3/7/09,10,5.3,7.1,6.3,1003.5,81,3.8,8.7,1.1,0.6,9.1,0,6,5,0,eor
1766,20090308,3/8/09,10,7.3,8.1,5.6,996.8,79,5.1,10.5,2.3,-0.3,15.5,3.6,6,2.3,0,eor
1766,20090309,3/9/09,10,4.4,7.2,5.8,999.7,85,5.8,7.2,2,0.3,13.3,0.7,8,0.4,0,eor
1766,20090310,3/10/09,10,4.8,7.7,7.1,1001.5,90,3.5,5.7,3.8,3.1,9.9,8.9,6,0,0,eor
1766,20090311,3/11/09,10,5.5,7.3,5.9,1013,81,3.6,9.5,1.7,0.1,9,0.6,6,2,0,eor
1766,20090312,3/12/09,10,6.3,8.9,7.5,1012,93,3.6,8.6,3.1,2,9.4,3.3,6,0,0,eor
1766,20090313,3/13/09,10,7,8.3,5.1,1013.4,84,3.1,11.9,2.2,0.8,8.6,0,0,6.2,0,eor
1766,20090314,3/14/09,10,8.1,9,7.3,1009.7,84,3.4,14.3,3,1.1,12.3,0.3,6,1.5,0,eor
1766,20090315,3/15/09,10,7.3,9.3,7.8,1017.8,90,4.9,8.2,5.9,5.7,11.6,1.2,6,0,0,eor
1766,20090316,3/16/09,10,6.7,8.6,7.5,1026.2,88,1.8,9.1,5.1,4.5,4.4,0,6,0,0,eor
1766,20090317,3/17/09,10,7.3,7.7,4.8,1027.5,76,2.9,12.2,1.1,-1.2,9,0,6,5.7,0,eor
1766,20090318,3/18/09,10,4.7,6.5,5.5,1026.4,77,1.6,10.2,0.6,-1.8,5.1,0,6,4.6,0,eor
1766,20090319,3/19/09,10,4.7,5.9,3.6,1021.8,71,2.7,11.2,-1.7,-4.1,9.4,0,0,7.2,0,eor
1766,20090320,3/20/09,10,3.1,4.5,2.4,1025.9,61,1.6,9.6,-2.9,-6.4,6.1,0,0,10.9,0,eor
1766,20090321,3/21/09,10,4.5,5,2.4,1021.9,62,1.9,11.5,-2.8,-5.8,7.1,0,6,9.5,0,eor
1766,20090322,3/22/09,10,7,7.4,6.4,1017.1,75,5,10.9,1.4,-0.5,12,0.7,6,3.3,0,eor
1766,20090323,3/23/09,10,6.3,8.3,6.8,1001.4,86,8.1,9.2,2.1,1.4,18.5,4.6,6,0.2,0,eor
1766,20090324,3/24/09,10,3,5.6,3.7,1000.3,75,4.7,7.7,-2,-5.3,15.8,1.1,8,7.1,0,eor
1766,20090325,3/25/09,10,3.3,7.1,7,993.3,91,3.9,7,-2,-4.6,10.2,4.8,8,0.4,0,eor
1766,20090326,3/26/09,10,6.2,8.8,7.6,994.7,92,4.8,8.3,4,3.1,11.7,8.6,6,0.1,0,eor
1766,20090327,3/27/09,10,6.1,7.7,6.7,991.1,82,4.5,8.6,2.5,0,19.7,1.1,8,3.1,0,eor
1766,20090328,3/28/09,10,5.5,8,6.4,989.5,88,3.8,8.6,3.3,0.9,14,4.5,8,0.6,0,eor
1766,20090329,3/29/09,10,5.5,7.4,5.2,1002.8,83,2.2,10.5,-0.5,-3.4,7.2,0,6,2.2,0,eor
1766,20090330,3/30/09,10,4.4,5.8,1.3,1014.5,73,1.2,11.7,-3.3,-5.2,6.8,0,0,10.8,0,eor
1766,20090331,3/31/09,10,6.3,6.3,1.3,1017.5,70,1.4,14,-1.9,-5,5.4,0,0,11.8,0,eor
1766,20090401,4/1/09,10,9.3,8.2,1,1015.6,72,3.3,15.5,0.7,-2.5,10.8,0,0,11.4,0,eor
1766,20090402,4/2/09,10,11.9,8.9,0.3,1013.7,66,3.9,17.9,5.9,4.2,10.7,0,0,11.6,0,eor
1766,20090403,4/3/09,10,15.6,9.8,0.1,1009.3,58,1.4,24.2,8.7,3.7,4.7,0,0,11.8,0,eor
1766,20090404,4/4/09,10,11.2,10.7,5.3,1012.4,81,2.6,15.3,6.4,2.8,9.5,0,6,1.8,0,eor
1766,20090405,4/5/09,10,9.9,10.1,6.5,1016.6,84,1,15.1,6.2,3.6,4.2,0.4,6,2.9,0,eor
1766,20090406,4/6/09,10,14,10.2,4.1,1008.3,65,1.9,20.2,6.6,3.2,5.8,0,6,8,0,eor
1766,20090407,4/7/09,10,14.7,11,6.2,1003,68,3.7,21.9,9.4,7.6,11.2,3,6,8,0,eor
1766,20090408,4/8/09,10,11.7,10.3,6.5,1005.9,78,4.3,17.2,7.6,5.2,14.5,2,6,5.4,0,eor
1766,20090409,4/9/09,10,12.9,11.8,5.5,1008.6,80,1.9,18.8,5.5,2.8,5.8,0,0,4.6,0,eor
1766,20090410,4/10/09,10,17.4,10.9,1.8,1003,58,2.4,23.8,11.1,7.8,8.7,0,0,11.4,0,eor
1766,20090411,4/11/09,10,17.1,12.1,2.4,1002.3,64,2.3,23.2,9.4,6.9,10.5,0,6,9.4,0,eor
1766,20090412,4/12/09,10,16.2,11.9,5.1,1003.4,67,1.7,23.3,8.2,5.9,5.5,0,0,9,0,eor
1766,20090413,4/13/09,10,13.6,12.7,5.2,1002.6,82,1.3,19.4,7.7,5.2,4.8,0,0,7,0,eor
1766,20090414,4/14/09,10,14.4,12.7,4.6,1003.4,80,1.3,21.9,7.5,6.5,5.4,0,0,6.1,0,eor
1766,20090415,4/15/09,10,16.3,10.6,1.5,1003.3,62,2,23.9,6,2.8,6.8,0,0,11.5,0,eor
1766,20090416,4/16/09,10,17.1,10,5.6,999.8,53,2.7,23.3,9.3,6.4,8.6,0.3,6,8.2,0,eor
1766,20090417,4/17/09,10,12.9,9.3,6.7,999.5,63,3.7,17.9,7.8,5.5,9.9,0,6,6.3,0,eor
1766,20090418,4/18/09,10,10.8,7.8,3.6,1008,62,3.3,18.3,4,1,11.3,0,0,8.3,0,eor
1766,20090419,4/19/09,10,12,9.6,1.7,1016.1,69,2.3,17.7,5.6,3.2,8.2,0,0,9.5,0,eor
1766,20090420,4/20/09,10,13,8.7,0.4,1018,62,2.5,20,4.7,1.8,8.5,0,0,12.7,0,eor
1766,20090421,4/21/09,10,13.6,7.8,0.1,1017.2,55,1.6,21.5,3.4,0.3,7.2,0,0,13.2,0,eor
1766,20090422,4/22/09,10,10.1,8,5,1016.6,68,4,16.4,5.8,4.4,12.1,0,6,5.9,0,eor
1766,20090423,4/23/09,10,10.7,8.5,3.8,1017.7,68,1.9,16.4,6.5,2,6.5,0,0,5.5,0,eor
1766,20090424,4/24/09,10,13.6,8,0.2,1014.4,57,2.5,21.2,4.4,0.1,11.6,0,0,13.2,0,eor
1766,20090425,4/25/09,10,15.9,8.8,3.1,1005.7,50,3.4,22.2,10.6,6.5,12.5,4.8,6,9.9,0,eor
1766,20090426,4/26/09,10,16.3,11.8,6.4,1001.3,67,2,22.8,10.7,8.8,6.1,7.4,6,7.6,0,eor
1766,20090427,4/27/09,10,13.5,11,6.5,996.5,72,3.7,17.3,10.9,8.2,13.8,7.1,6,5.1,0,eor
1766,20090428,4/28/09,10,10.4,11.8,7.3,997.2,93,1.7,12.7,7.3,5.7,7.3,3.2,6,0.2,0,eor
1766,20090429,4/29/09,10,10.3,10.3,7.3,1004.2,83,1.5,13.4,5.9,4.3,4.9,0.1,6,0.4,0,eor
1766,20090430,4/30/09,10,12.6,11.7,6.3,1011.9,81,1.5,17.3,7.9,7,8.2,8.4,6,2.6,0,eor
1766,20090501,5/1/09,10,13.6,12.8,2.6,1016.3,83,1.7,19.4,8.3,6.1,6.4,0,0,9.8,0,eor
1766,20090502,5/2/09,10,14.4,11.8,2.5,1020.1,75,2,20.7,7.9,6.1,10.1,0,0,9.1,0,eor
1766,20090503,5/3/09,10,12.2,10.5,7.1,1017,74,3.4,15.9,7.3,6.3,11.6,0,6,0.8,0,eor
1766,20090504,5/4/09,10,9.8,7.5,5.4,1017.8,64,3.4,14.1,3.8,2.8,9.7,0.4,6,5.2,0,eor
1766,20090505,5/5/09,10,10.9,10.4,7.6,1011.8,80,4.9,14.4,7.7,7.3,10.9,4.5,6,0.1,0,eor
1766,20090506,5/6/09,10,11.8,12.8,7.5,1008.2,92,5.8,13.1,10.8,10.2,13,10.3,6,0,0,eor
1766,20090507,5/7/09,10,13.9,11.5,4.7,1008.9,75,3.7,19.2,10.2,8,11.3,0.7,6,7,0,eor
1766,20090508,5/8/09,10,12.9,10.9,4.4,1006.4,73,4.1,17.8,6.6,4.1,19.2,0,6,3.5,0,eor
1766,20090509,5/9/09,10,11.9,8.6,6.3,1011.9,65,2.1,18.7,4,1,7,0,6,7.6,0,eor
1766,20090510,5/10/09,10,14.4,9.6,4.9,1012.8,61,1.7,21.2,5.6,3,9.5,0,6,10.6,0,eor
1766,20090511,5/11/09,10,12.4,9.7,5.7,1013.6,67,5,17,7.2,5.6,10.8,0,0,2.9,0,eor
1766,20090512,5/12/09,10,12,7.5,2.8,1015.9,57,3.6,17.3,5.5,3.4,11.5,0,0,12,0,eor
1766,20090513,5/13/09,10,14.2,8.6,3.4,1012,54,3.1,19.7,6.8,4,10.9,0,0,10,0,eor
1766,20090514,5/14/09,10,14.6,8.8,7.2,1003.9,53,3.1,17.7,11.9,11.4,10.8,1.6,6,0.1,0,eor
1766,20090515,5/15/09,10,14.2,13.7,7.4,1000.2,84,2.6,20,10.7,10.4,11.2,19.9,6,0.8,0,eor
1766,20090516,5/16/09,10,13.2,10.6,4.7,1006.6,72,3,17.1,7.6,6.6,9.7,0.2,6,6.3,0,eor
1766,20090517,5/17/09,10,13.8,12.3,7.1,1007,78,2.3,18.7,10.5,9.1,6.9,2.6,6,2,0,eor
1766,20090518,5/18/09,10,14.7,9.9,2.7,1011.7,62,3.6,19.7,7.9,4.9,12,0,0,12,0,eor
1766,20090519,5/19/09,10,14.6,10.8,5.2,1014.5,69,1.9,21.9,6.1,3.4,8,3.8,6,10.8,0,eor
1766,20090520,5/20/09,10,15.8,12.7,6.8,1014.3,74,1.4,21.3,10.1,8,5.3,0,0,9.6,0,eor
1766,20090521,5/21/09,10,16.2,12.3,6.3,1006.9,67,2.4,22.3,8,4.5,11.8,0,6,5.6,0,eor
1766,20090522,5/22/09,10,12.3,10.2,2.9,1009.2,73,2.4,19.2,5.6,2.7,11.2,2.3,6,9.9,0,eor
1766,20090523,5/23/09,10,15.2,10.9,5.2,1013.4,66,1.2,21.2,7.2,5.3,4.4,0,6,10.2,0,eor
1766,20090524,5/24/09,10,17.9,11.5,0.9,1012.1,61,2.6,24.1,9.6,6.6,8.8,0,0,14.8,0,eor
1766,20090525,5/25/09,10,17.9,13.9,3,1010.6,70,1.9,25.7,8.3,4.9,6.2,0,6,11.1,0,eor
1766,20090526,5/26/09,10,18.3,14.6,5.7,1004.3,69,5.6,25.2,9.6,8.6,22.2,0.1,6,6.8,0,eor
1766,20090527,5/27/09,10,13.5,9.1,4.5,1015.9,61,5.6,18.9,8.3,7.1,12.5,1.6,6,8,0,eor
1766,20090528,5/28/09,10,14.3,11.4,5.2,1019.2,71,4.8,19.8,6.1,1.4,11.6,0,6,6,0,eor
1766,20090529,5/29/09,10,13.9,9,1.6,1025.1,61,3,21.4,5.3,1.2,10.1,0,6,13.4,0,eor
1766,20090530,5/30/09,10,15.5,10.2,2.7,1021,60,3.4,22.3,8,3.7,10.9,0,0,9.4,0,eor
1766,20090531,5/31/09,10,17.8,12,3.3,1017.7,61,3.1,24,11.8,10.2,9.7,0,0,12.8,0,eor
1766,20090601,6/1/09,10,19.8,11.6,1.9,1015.1,54,3.9,27.3,12.6,8.7,10.9,0,0,14.2,0,eor
1766,20090602,6/2/09,10,16.3,10.2,3.1,1013.1,59,4.4,24.3,10.3,9.2,12.4,0,0,10.7,0,eor
1766,20090603,6/3/09,10,11.6,8.3,5.9,1010.8,62,4.5,16.2,8,6.7,10.8,0,6,2.3,0,eor
1766,20090604,6/4/09,10,10.6,7.7,6.8,1007.7,62,4.4,15.4,6.1,5,11.9,0.8,6,3.2,0,eor
1766,20090605,6/5/09,10,9.9,8.1,5.5,1004,69,2.5,14.4,4.9,2,6.9,0,6,4,0,eor
1766,20090606,6/6/09,10,9.8,8.8,6.2,997.2,75,2.7,15.5,4,0.6,9.9,4.6,6,1.9,0,eor
1766,20090607,6/7/09,10,11.6,11.4,7.1,996.7,84,2,15.5,8.8,8.4,6.5,11.6,6,0.7,0,eor
1766,20090608,6/8/09,10,13.5,10.3,6.1,1001.4,68,2.9,18.7,9.3,8.1,8,0.6,6,5.8,0,eor
1766,20090609,6/9/09,10,15.2,13.1,6.5,1000.4,77,2.9,21.6,12.1,11.1,11.7,4,6,3.8,0,eor
1766,20090610,6/10/09,10,15.1,12.8,6.8,1005.1,76,3.6,19.3,11.6,10.9,12.7,16.7,6,2.4,0,eor
1766,20090611,6/11/09,10,12.3,12.8,7.1,1004,90,3.8,16.3,9.5,8.7,12.4,2.8,6,0.8,0,eor
1766,20090612,6/12/09,10,12.7,9.7,2.8,1012.7,69,4.6,17.9,7.4,4.1,12.7,0,6,8.9,0,eor
1766,20090613,6/13/09,10,13.5,9.3,2,1015.1,64,1.9,20.4,4.9,2.3,7.8,0,0,14.2,0,eor
1766,20090614,6/14/09,10,15.4,14.8,6,1011.7,84,2,20.6,8.4,6.3,9.3,3.1,6,3.6,0,eor
1766,20090615,6/15/09,10,15.3,14.4,7,1010,83,1.3,18.6,9.7,7.7,4.6,1.4,6,0,0,eor
1766,20090616,6/16/09,10,13.4,12.9,5.3,1014.3,84,1.8,18.3,8.4,6.2,6.5,7.9,6,4.1,0,eor
1766,20090617,6/17/09,10,16,12.1,5.1,1015.1,68,1.7,22.8,5.3,3.6,6.3,0.7,6,10,0,eor
1766,20090618,6/18/09,10,18.1,13.1,6.3,1009.6,64,3.7,22.4,14.7,13.8,10.1,0,6,4.8,0,eor
1766,20090619,6/19/09,10,15.4,11.1,5.3,1010.7,64,4.7,19,10.9,8.8,16.4,3.9,6,7,0,eor
1766,20090620,6/20/09,10,13.3,11.6,6.1,1013.8,77,3,17.5,10.3,8.6,11.3,1,6,3.4,0,eor
1766,20090621,6/21/09,10,12.5,11.6,5.5,1014.9,81,2.5,16.4,8.2,6,9.4,2.2,6,5.2,0,eor
1766,20090622,6/22/09,10,14.2,10.8,3.8,1019.4,69,2.2,20.3,7.9,5.7,6.1,0,6,9.2,0,eor
1766,20090623,6/23/09,10,17.2,12.7,2.8,1020.1,68,4.1,23.3,10.7,9.2,10.1,0,0,10.9,0,eor
1766,20090624,6/24/09,10,19,12.1,1.8,1014.4,58,4.2,24.1,12.5,10.5,11.1,0,0,15.4,0,eor
1766,20090625,6/25/09,10,19.3,14.8,4.1,1008.2,66,3.5,25.3,13.9,12.1,11.5,0,0,13.1,0,eor
1766,20090626,6/26/09,10,20,18.1,5.9,1006,78,2.6,25.5,16.7,16.5,10.7,6.3,6,4.5,0,eor
1766,20090627,6/27/09,10,20.2,18.2,5.7,1008.4,78,2,24.5,15.9,13.9,6.7,0,0,2.6,0,eor
1766,20090628,6/28/09,10,20.9,17.7,5.6,1009.4,73,1.6,25.7,15.7,14.6,5.1,0,0,6.3,0,eor
1766,20090629,6/29/09,10,22.2,18.7,3.9,1011.3,71,1.5,27.7,16.8,14.7,5.3,0,6,7.5,0,eor
1766,20090630,6/30/09,10,23.5,16.7,4.3,1013.7,60,2.2,28.9,18.1,16.2,7,0,0,11.9,0,eor
1766,20090701,7/1/09,10,23,17.5,1.7,1014.9,65,2.5,29.4,16.2,14.4,7.9,0,0,13.2,0,eor
1766,20090702,7/2/09,10,23.7,18.2,1.4,1011.9,64,2.3,30.6,15.8,13.5,7.1,0,0,12.1,0,eor
1766,20090703,7/3/09,10,23.8,18.4,3.7,1006.6,66,2.3,32.2,17.3,14.5,15.6,0,6,8.6,0,eor
1766,20090704,7/4/09,10,20.8,15.6,3.5,1006.3,65,3.2,26.1,13.1,9.8,8.2,0,0,8.9,0,eor
1766,20090705,7/5/09,10,20.8,12.9,4.1,1004.4,59,1.5,28.6,10.5,7.5,10.6,3.7,6,13.4,0,eor
1766,20090706,7/6/09,10,19.5,15.9,6,1001.4,72,3.3,25.3,15.1,13.8,14.2,0.8,6,6.3,0,eor
1766,20090707,7/7/09,10,17,13,4,998.7,69,4.6,23.1,13.1,10.6,12.5,0.6,6,8.6,0,eor
1766,20090708,7/8/09,10,15.2,14.8,7,999.9,86,4.9,18.7,12.4,11.4,15.2,8.3,6,1.2,0,eor
1766,20090709,7/9/09,10,14,12.4,6.1,1005.5,78,4.4,19.3,11.2,9.8,17,4.1,6,2.2,0,eor
1766,20090710,7/10/09,10,12.9,13,6.3,1004.7,87,5.3,14.9,10.7,9.3,13.6,16.8,6,0.3,0,eor
1766,20090711,7/11/09,10,14.4,13.6,5.6,1007.4,83,2.3,18.4,9.9,8.5,11.2,0.9,6,3,0,eor
1766,20090712,7/12/09,10,16.3,16.7,5.8,1003.9,90,2.5,20.9,12.3,9.9,9.2,0.9,6,1.1,0,eor
1766,20090713,7/13/09,10,17.8,13.3,3.9,1005.3,68,2.7,24.4,10.9,8.3,8.7,0,0,11.4,0,eor
1766,20090714,7/14/09,10,20.7,15.7,5.5,1004.6,66,2.3,27.3,14.2,11.3,10.1,0.1,6,11.3,0,eor
1766,20090715,7/15/09,10,21.1,15,3.3,1009.7,63,3.4,27.1,15,12.2,12.7,0,0,11.6,0,eor
1766,20090716,7/16/09,10,20.6,13,3.8,1013.8,57,1.9,26.6,12.2,10,7.1,0,6,11.4,0,eor
1766,20090717,7/17/09,10,20.7,14.2,6.2,1002.6,58,3,25.2,16.4,14.9,11.3,1.6,6,3.3,0,eor
1766,20090718,7/18/09,10,16.6,13.4,6.2,1002.4,71,5.1,19.4,12.9,10.6,16.6,0.2,6,1.3,0,eor
1766,20090719,7/19/09,10,15.5,14.2,5.7,1006.2,81,3.4,20.1,12.4,10.5,12.3,5.3,6,3.2,0,eor
1766,20090720,7/20/09,10,16.8,13.3,6.2,1008.3,71,4.6,21.3,13,11.4,12.5,0,6,6.3,0,eor
1766,20090721,7/21/09,10,19.9,15.2,6.9,1005.7,69,2.3,28.2,12.3,10.4,13.9,24.8,6,8.6,0,eor
1766,20090722,7/22/09,10,21.6,18.9,6.1,999.1,76,3.2,27.9,16.1,15.7,17.8,15.7,6,4.8,0,eor
1766,20090723,7/23/09,10,17.9,18.3,6.5,998.1,89,2.5,20.5,15.1,13.5,8.3,10.9,6,2.5,0,eor
1766,20090724,7/24/09,10,16.2,15.1,6,1005.6,82,3,22,13.1,11.9,15.1,12.5,8,6.8,0,eor
1766,20090725,7/25/09,10,16.2,14.2,4.4,1012.5,78,4.4,21,10.7,7.7,14.5,4.2,6,5,0,eor
1766,20090726,7/26/09,10,17.9,12.6,6.2,1013.8,65,2.4,24.5,10.2,7.8,8.3,0,6,8.7,0,eor
1766,20090727,7/27/09,10,20.7,13.9,5,1005.9,61,3.9,28.6,14.3,11.9,11.7,1.1,6,8.4,0,eor
1766,20090728,7/28/09,10,17,12.7,4,1013.3,68,3,23,12.2,10,8.2,0,0,6.7,0,eor
1766,20090729,7/29/09,10,20.5,12.7,6.3,1010,55,2.3,27.3,13.2,10.3,7.5,2.5,6,5.8,0,eor
1766,20090730,7/30/09,10,17.8,13.8,5.4,1010.5,69,5.4,22.7,12,10.4,15,1.1,6,6.9,0,eor
1766,20090731,7/31/09,10,15.7,11.3,3.4,1016.4,67,1.4,22.1,8.6,6.8,4.2,0,0,11.3,0,eor
1766,20090801,8/1/09,10,18.9,13.3,4.7,1007.3,62,1.8,26.7,10.8,8.2,7.1,0.2,6,5.2,0,eor
1766,20090802,8/2/09,10,17.7,16.7,6.5,1003.7,83,2.7,21.9,12.3,11.5,9.4,1.1,6,1.1,0,eor
1766,20090803,8/3/09,10,15.4,12.7,3.8,1010.6,74,1.4,21.1,9.2,7.7,6.1,0,0,7.7,0,eor
1766,20090804,8/4/09,10,17.1,11.8,1.3,1014.6,66,1,24.9,8.7,6.1,12.7,0,0,11.9,0,eor
1766,20090805,8/5/09,10,20.3,12.1,2.8,1015,56,1.4,28.3,11,8.7,5.5,0,0,13.8,0,eor
1766,20090806,8/6/09,10,23.3,13.5,2.9,1013.5,49,2,29.9,14.7,12.5,7.6,0,0,13.6,0,eor
1766,20090807,8/7/09,10,24.5,15.1,4.6,1010.7,51,1.8,31.3,18.9,16.1,5.4,0,6,9.6,0,eor
1766,20090808,8/8/09,10,19.1,19.3,7.5,1012.5,87,2.3,21.4,17,16.3,6.2,11,6,1.3,0,eor
1766,20090809,8/9/09,10,19.1,18.8,7.5,1011.8,86,1.9,22.5,16.6,15.9,5.2,0,0,0.4,0,eor
1766,20090810,8/10/09,10,19.4,16.5,6.5,1009.2,75,1.8,24.5,15.9,15,7,0.7,6,5.1,0,eor
1766,20090811,8/11/09,10,18.9,17.3,6.3,1010.3,80,3.1,23.7,16.1,14.7,8.7,0,6,3.8,0,eor
1766,20090812,8/12/09,10,17.7,16.7,6.4,1010.5,82,3.6,20,15,14.3,9.1,1,6,0.7,0,eor
1766,20090813,8/13/09,10,17,14.5,5.2,1009.7,76,2.2,22.5,11.6,9.8,7.4,0.9,6,5,0,eor
1766,20090814,8/14/09,10,16,12.4,4.2,1012.1,71,1.4,22.6,9.1,6.9,8,0,0,9.2,0,eor
1766,20090815,8/15/09,10,20.1,13.6,2.8,1009.1,62,2.9,28.2,11.5,9.3,9.7,0,0,13,0,eor
1766,20090816,8/16/09,10,19.7,16.3,3.8,1008,72,2.9,25.3,13.7,11.5,9.1,0,0,8.9,0,eor
1766,20090817,8/17/09,10,18.3,15.6,4.2,1007.9,76,2.7,25,12.1,9.7,10.1,0.3,6,5.9,0,eor
1766,20090818,8/18/09,10,17.4,14.1,3.6,1014,74,1.9,24.9,9.5,7.1,8.9,0,0,10.6,0,eor
1766,20090819,8/19/09,10,22,13.5,2.8,1013.4,56,1.7,31.8,13.7,10.8,7,0,0,12.1,0,eor
1766,20090820,8/20/09,10,25.8,16.2,3.6,1009.7,54,2.9,37,18.1,14.8,13.5,5,6,8.9,0,eor
1766,20090821,8/21/09,10,19,14.3,5.7,1013.5,67,3.1,23.7,13.7,11.4,8,0,6,6,0,eor
1766,20090822,8/22/09,10,15.9,12.4,3.2,1017.3,72,1.7,23.1,8.9,6.9,8.9,0.3,6,9.9,0,eor
1766,20090823,8/23/09,10,18.2,11,3.4,1014.9,59,1.8,26.5,8.1,5.7,7.9,0,0,12.7,0,eor
1766,20090824,8/24/09,10,20.9,12.4,0.9,1004,52,2.3,29.2,13.9,11.2,8.9,0.7,6,12.6,0,eor
1766,20090825,8/25/09,10,18.8,17.8,6.6,1004,82,2.1,21.3,13.4,10.9,7.3,1,6,0,0,eor
1766,20090826,8/26/09,10,18.2,12.5,4.9,1008.8,64,2.3,24.7,10.8,8,8.8,0,0,9,0,eor
1766,20090827,8/27/09,10,20.3,14.7,2.9,1007.9,65,2.6,28,11.7,9.1,11,0,6,10,0,eor
1766,20090828,8/28/09,10,18.4,13.2,4.9,1005.1,64,4.9,23.2,11.7,10.4,16.1,1.4,6,4.4,0,eor
1766,20090829,8/29/09,10,14,11.6,4.4,1011,72,4.1,19.3,8.8,6.5,12.4,1.9,6,6.4,0,eor
1766,20090830,8/30/09,10,13.7,11.3,5.5,1013.2,73,3,19.5,7.9,4.9,10.4,0.1,6,1.7,0,eor
1766,20090831,8/31/09,10,17.9,11.9,2.4,1009.9,62,2.4,26.3,9.4,6.4,8.3,0,0,12.4,0,eor
1766,20090901,9/1/09,10,18.5,14,4.2,1004,68,3.2,26.4,14.4,12.2,12.8,2.2,6,4.1,0,eor
1766,20090902,9/2/09,10,16.7,13.3,5.4,1005.9,71,3.1,21.6,12.5,9.5,9.6,3,6,4.1,0,eor
1766,20090903,9/3/09,10,15.2,13.1,5.8,994.1,76,5.6,18.9,13.3,11.6,18.1,4.9,6,2.6,0,eor
1766,20090904,9/4/09,10,14.6,11.3,5.2,998,69,6.2,18.2,11.4,11,16.1,7.8,6,5,0,eor
1766,20090905,9/5/09,10,14.2,13,5,1009.8,81,6,18.3,10.9,8.8,13.6,2.4,6,4.7,0,eor
1766,20090906,9/6/09,10,14.2,12.2,6.4,1016.4,76,2.8,19.8,10.3,8.3,8.7,0,6,1.1,0,eor
1766,20090907,9/7/09,10,15.9,13,4.9,1015.3,74,2,23.2,9.9,8.2,7.2,0,0,8.9,0,eor
1766,20090908,9/8/09,10,18.8,13.7,2.7,1015.3,68,1.6,28.3,11.6,8.6,6.1,0,0,12,0,eor
1766,20090909,9/9/09,10,18,14.8,4.9,1017.9,73,2.6,25.6,11.3,8.4,9.1,0,6,6.3,0,eor
1766,20090910,9/10/09,10,15.5,12.9,6.2,1024.5,74,3.4,18.7,10.4,6.5,8.8,0.2,6,0.8,0,eor
1766,20090911,9/11/09,10,14.5,12.1,5.7,1025.7,75,2.6,20.1,8.6,7,8.6,0,6,5.2,0,eor
1766,20090912,9/12/09,10,13.9,12.5,4.9,1020.6,79,1.7,19.8,8.6,5.4,5.4,0,6,4.6,0,eor
1766,20090913,9/13/09,10,13.7,12.5,5.5,1014.1,81,3.3,18.4,8.3,5.3,10,0.8,6,3.3,0,eor
1766,20090914,9/14/09,10,14.4,12.5,6.7,1013.7,76,4,18.2,11.8,10.6,10.4,5.7,6,1.8,0,eor
1766,20090915,9/15/09,10,14.5,14.8,7.5,1012.4,89,3.3,16,13.4,12.5,9.7,9.8,6,0,0,eor
1766,20090916,9/16/09,10,15.7,14.4,4.8,1011.8,81,4,19.5,11.5,10.1,9.9,0,0,0.9,0,eor
1766,20090917,9/17/09,10,12.9,10.4,3.9,1013.7,72,2.9,18.1,8.4,5.6,7.6,0,0,10.6,0,eor
1766,20090918,9/18/09,10,14.1,11.7,4.8,1012.8,74,1.6,21.9,5.2,2.9,6.7,0,0,11,0,eor
1766,20090919,9/19/09,10,17.7,14.2,0.9,1009.5,72,1.4,25.8,10.5,7.8,6.5,0,0,10.1,0,eor
1766,20090920,9/20/09,10,16.7,15.2,1.8,1012.6,81,1.8,24.1,10.9,9.1,8.8,0,0,6.4,0,eor
1766,20090921,9/21/09,10,13.4,11.9,4.8,1018.6,79,1.3,20.4,7.3,5.2,7.1,0,0,7.9,0,eor
1766,20090922,9/22/09,10,14.1,10.8,3.3,1017.6,71,2.7,22.2,6.6,4.5,10.3,0,0,8,0,eor
1766,20090923,9/23/09,10,15.3,13.7,6.7,1017.8,79,2.9,19.6,10,7.6,8,0,6,0.5,0,eor
1766,20090924,9/24/09,10,14.7,11.5,4.7,1017.2,70,1.9,19.7,8.1,5.2,7.3,0,6,6.7,0,eor
